Date,Municipality,Confirmed
4/14/2020,Barrington Borough,1
4/14/2020,Bellmawr Borough,1
4/14/2020,Berlin Borough,3
4/14/2020,Camden City,26
4/14/2020,Cherry Hill Township,8
4/14/2020,Clementon Borough,4
4/14/2020,Gibbsboro Borough,1
4/14/2020,Gloucester City,1
4/14/2020,Gloucester Township,9
4/14/2020,Haddon Heights Borough,1
4/14/2020,Haddon Township,1
4/14/2020,Laurel Springs Borough,1
4/14/2020,Lindenwold Borough,5
4/14/2020,Magnolia Borough,1
4/14/2020,Pennsauken Township,9
4/14/2020,Pine Hill Borough,1
4/14/2020,Runnemede Borough,1
4/14/2020,Somerdale Borough,1
4/14/2020,Stratford Borough,1
4/14/2020,Voorhees Township,6
4/14/2020,Winslow Township,6
4/14/2020,Woodlynne Borough,3
4/15/2020,Audubon Borough,1
4/15/2020,Barrington Borough,1
4/15/2020,Bellmawr Borough,1
4/15/2020,Camden City,22
4/15/2020,Cherry Hill Township,10
4/15/2020,Clementon Borough,2
4/15/2020,Collingswood Borough,2
4/15/2020,Gibbsboro Borough,1
4/15/2020,Gloucester City,1
4/15/2020,Gloucester Township,6
4/15/2020,Haddon Heights Borough,1
4/15/2020,Haddonfield Borough,1
4/15/2020,Lawnside Borough,1
4/15/2020,Lindenwold Borough,8
4/15/2020,Magnolia Borough,2
4/15/2020,Mount Ephraim Borough,3
4/15/2020,Oaklyn Borough,1
4/15/2020,Pennsauken Township,14
4/15/2020,Voorhees Township,6
4/15/2020,Winslow Township,6
4/15/2020,Woodlynne Borough,1
4/16/2020,Audubon Borough,1
4/16/2020,Barrington Borough,1
4/16/2020,Bellmawr Borough,2
4/16/2020,Brooklawn Borough,2
4/16/2020,Camden City,64
4/16/2020,Cherry Hill Township,16
4/16/2020,Collingswood Borough,1
4/16/2020,Gloucester Township,9
4/16/2020,Haddon Township,2
4/16/2020,Lindenwold Borough,5
4/16/2020,Merchantville Borough,1
4/16/2020,Mount Ephraim Borough,1
4/16/2020,Oaklyn Borough,1
4/16/2020,Pennsauken Township,14
4/16/2020,Pine Hill Borough,3
4/16/2020,Runnemede Borough,1
4/16/2020,Somerdale Borough,3
4/16/2020,Stratford Borough,1
4/16/2020,Voorhees Township,10
4/16/2020,Winslow Township,6
4/16/2020,Woodlynne Borough,5
4/17/2020,Barrington Borough,1
4/17/2020,Bellmawr Borough,1
4/17/2020,Camden City,34
4/17/2020,Cherry Hill Township,8
4/17/2020,Clementon Borough,2
4/17/2020,Gloucester City,1
4/17/2020,Gloucester Township,8
4/17/2020,Haddon Township,1
4/17/2020,Haddonfield Borough,2
4/17/2020,Lawnside Borough,1
4/17/2020,Lindenwold Borough,1
4/17/2020,Magnolia Borough,1
4/17/2020,Pennsauken Township,5
4/17/2020,Pine Hill Borough,1
4/17/2020,Somerdale Borough,1
4/17/2020,Stratford Borough,1
4/17/2020,Voorhees Township,14
4/17/2020,Winslow Township,2
4/17/2020,Woodlynne Borough,1
4/18/2020,Audubon Borough,1
4/18/2020,Bellmawr Borough,1
4/18/2020,Berlin Borough,1
4/18/2020,Camden City,36
4/18/2020,Cherry Hill Township,11
4/18/2020,Chesilhurst Borough,1
4/18/2020,Clementon Borough,2
4/18/2020,Collingswood Borough,1
4/18/2020,Gloucester City,1
4/18/2020,Gloucester Township,12
4/18/2020,Haddon Township,2
4/18/2020,Lawnside Borough,1
4/18/2020,Lindenwold Borough,2
4/18/2020,Mount Ephraim Borough,1
4/18/2020,Pennsauken Township,13
4/18/2020,Somerdale Borough,1
4/18/2020,Voorhees Township,4
4/18/2020,Winslow Township,8
4/18/2020,Woodlynne Borough,1
4/19/2020,Brooklawn Borough,1
4/19/2020,Camden City,44
4/19/2020,Cherry Hill Township,13
4/19/2020,Clementon Borough,2
4/19/2020,Collingswood Borough,4
4/19/2020,Gloucester City,1
4/19/2020,Gloucester Township,2
4/19/2020,Haddon Heights Borough,2
4/19/2020,Haddon Township,1
4/19/2020,Laurel Springs Borough,2
4/19/2020,Lindenwold Borough,2
4/19/2020,Oaklyn Borough,1
4/19/2020,Pennsauken Township,14
4/19/2020,Pine Hill Borough,2
4/19/2020,Runnemede Borough,1
4/19/2020,Stratford Borough,1
4/19/2020,Voorhees Township,3
4/19/2020,Winslow Township,10
4/19/2020,Woodlynne Borough,1
4/20/2020,Audubon Borough,1
4/20/2020,Bellmawr Borough,1
4/20/2020,Berlin Borough,2
4/20/2020,Camden City,26
4/20/2020,Cherry Hill Township,6
4/20/2020,Chesilhurst Borough,2
4/20/2020,Collingswood Borough,2
4/20/2020,Gloucester City,3
4/20/2020,Gloucester Township,7
4/20/2020,Haddon Township,2
4/20/2020,Lindenwold Borough,1
4/20/2020,Merchantville Borough,1
4/20/2020,Pennsauken Township,10
4/20/2020,Pine Hill Borough,1
4/20/2020,Somerdale Borough,1
4/20/2020,Stratford Borough,1
4/20/2020,Voorhees Township,1
4/20/2020,Winslow Township,7
4/21/2020,Audubon Borough,1
4/21/2020,Bellmawr Borough,2
4/21/2020,Berlin Borough,3
4/21/2020,Camden City,31
4/21/2020,Cherry Hill Township,30
4/21/2020,Clementon Borough,1
4/21/2020,Gloucester City,2
4/21/2020,Gloucester Township,8
4/21/2020,Haddon Township,2
4/21/2020,Laurel Springs Borough,1
4/21/2020,Lawnside Borough,1
4/21/2020,Lindenwold Borough,5
4/21/2020,Magnolia Borough,1
4/21/2020,Oaklyn Borough,2
4/21/2020,Pennsauken Township,9
4/21/2020,Pine Hill Borough,2
4/21/2020,Runnemede Borough,4
4/21/2020,Voorhees Township,11
4/21/2020,Winslow Township,8
4/21/2020,Woodlynne Borough,1
4/22/2020,Audubon Borough,1
4/22/2020,Audubon Park Borough,1
4/22/2020,Berlin Township,1
4/22/2020,Brooklawn Borough,1
4/22/2020,Camden City,43
4/22/2020,Cherry Hill Township,13
4/22/2020,Clementon Borough,3
4/22/2020,Collingswood Borough,1
4/22/2020,Gloucester Township,4
4/22/2020,Haddon Township,1
4/22/2020,Lawnside Borough,1
4/22/2020,Lindenwold Borough,6
4/22/2020,Merchantville Borough,1
4/22/2020,Pennsauken Township,7
4/22/2020,Runnemede Borough,1
4/22/2020,Somerdale Borough,1
4/22/2020,Voorhees Township,4
4/22/2020,Winslow Township,5
4/22/2020,Woodlynne Borough,2
4/23/2020,Bellmawr Borough,1
4/23/2020,Berlin Borough,1
4/23/2020,Camden City,36
4/23/2020,Cherry Hill Township,23
4/23/2020,Collingswood Borough,1
4/23/2020,Gloucester Township,9
4/23/2020,Laurel Springs Borough,1
4/23/2020,Lawnside Borough,2
4/23/2020,Lindenwold Borough,9
4/23/2020,Magnolia Borough,1
4/23/2020,Oaklyn Borough,1
4/23/2020,Pennsauken Township,9
4/23/2020,Pine Hill Borough,1
4/23/2020,Stratford Borough,1
4/23/2020,Voorhees Township,9
4/23/2020,Waterford Township,3
4/23/2020,Winslow Township,10
4/23/2020,Woodlynne Borough,3
4/24/2020,Audubon Borough,1
4/24/2020,Bellmawr Borough,1
4/24/2020,Berlin Borough,2
4/24/2020,Camden City,2
4/24/2020,Cherry Hill Township,11
4/24/2020,Gloucester Township,5
4/24/2020,Haddon Township,1
4/24/2020,Haddonfield Borough,1
4/24/2020,Lawnside Borough,2
4/24/2020,Lindenwold Borough,2
4/24/2020,Pennsauken Township,4
4/24/2020,Pine Hill Borough,1
4/24/2020,Stratford Borough,1
4/24/2020,Voorhees Township,3
4/24/2020,Woodlynne Borough,1
4/25/2020,Audubon Borough,3
4/25/2020,Barrington Borough,2
4/25/2020,Bellmawr Borough,1
4/25/2020,Berlin Township,1
4/25/2020,Camden City,43
4/25/2020,Cherry Hill Township,11
4/25/2020,Chesilhurst Borough,1
4/25/2020,Collingswood Borough,1
4/25/2020,Gloucester City,1
4/25/2020,Gloucester Township,10
4/25/2020,Haddon Heights Borough,1
4/25/2020,Haddon Township,3
4/25/2020,Haddonfield Borough,1
4/25/2020,Lawnside Borough,1
4/25/2020,Lindenwold Borough,5
4/25/2020,Pennsauken Township,7
4/25/2020,Pine Hill Borough,2
4/25/2020,Runnemede Borough,2
4/25/2020,Somerdale Borough,1
4/25/2020,Stratford Borough,1
4/25/2020,Voorhees Township,8
4/25/2020,Waterford Township,2
4/25/2020,Winslow Township,9
4/25/2020,Woodlynne Borough,4
4/26/2020,Bellmawr Borough,1
4/26/2020,Berlin Township,2
4/26/2020,Camden City,34
4/26/2020,Cherry Hill Township,1
4/26/2020,Clementon Borough,1
4/26/2020,Gloucester Township,3
4/26/2020,Lindenwold Borough,1
4/26/2020,Oaklyn Borough,5
4/26/2020,Pennsauken Township,2
4/26/2020,Pine Hill Borough,2
4/26/2020,Runnemede Borough,2
4/26/2020,Stratford Borough,1
4/26/2020,Voorhees Township,6
4/26/2020,Waterford Township,1
4/26/2020,Winslow Township,6
4/26/2020,Woodlynne Borough,1
4/27/2020,Audubon Borough,1
4/27/2020,Barrington Borough,2
4/27/2020,Bellmawr Borough,5
4/27/2020,Berlin Township,1
4/27/2020,Brooklawn Borough,1
4/27/2020,Camden City,50
4/27/2020,Cherry Hill Township,18
4/27/2020,Clementon Borough,1
4/27/2020,Collingswood Borough,1
4/27/2020,Gloucester City,2
4/27/2020,Gloucester Township,22
4/27/2020,Haddon Township,4
4/27/2020,Hi-Nella Borough,1
4/27/2020,Laurel Springs Borough,1
4/27/2020,Lindenwold Borough,9
4/27/2020,Merchantville Borough,1
4/27/2020,Mount Ephraim Borough,1
4/27/2020,Pennsauken Township,7
4/27/2020,Pine Hill Borough,1
4/27/2020,Somerdale Borough,1
4/27/2020,Stratford Borough,2
4/27/2020,Voorhees Township,9
4/27/2020,Winslow Township,22
4/27/2020,Woodlynne Borough,1
4/28/2020,Bellmawr Borough,4
4/28/2020,Berlin Borough,1
4/28/2020,Camden City,35
4/28/2020,Cherry Hill Township,30
4/28/2020,Clementon Borough,1
4/28/2020,Collingswood Borough,3
4/28/2020,Gloucester City,1
4/28/2020,Gloucester Township,9
4/28/2020,Haddon Township,1
4/28/2020,Lawnside Borough,1
4/28/2020,Lindenwold Borough,2
4/28/2020,Pennsauken Township,11
4/28/2020,Pine Hill Borough,2
4/28/2020,Somerdale Borough,1
4/28/2020,Stratford Borough,2
4/28/2020,Voorhees Township,4
4/28/2020,Winslow Township,7
4/28/2020,Woodlynne Borough,1
4/29/2020,Audubon Borough,2
4/29/2020,Barrington Borough,2
4/29/2020,Bellmawr Borough,1
4/29/2020,Camden City,24
4/29/2020,Cherry Hill Township,31
4/29/2020,Collingswood Borough,2
4/29/2020,Gloucester City,1
4/29/2020,Gloucester Township,9
4/29/2020,Haddon Heights Borough,1
4/29/2020,Haddon Township,2
4/29/2020,Lindenwold Borough,2
4/29/2020,Pennsauken Township,13
4/29/2020,Pine Hill Borough,2
4/29/2020,Runnemede Borough,1
4/29/2020,Somerdale Borough,1
4/29/2020,Stratford Borough,2
4/29/2020,Voorhees Township,7
4/29/2020,Winslow Township,4
4/29/2020,Woodlynne Borough,1
4/30/2020,Audubon Borough,1
4/30/2020,Bellmawr Borough,2
4/30/2020,Berlin Borough,1
4/30/2020,Camden City,28
4/30/2020,Cherry Hill Township,4
4/30/2020,Clementon Borough,3
4/30/2020,Collingswood Borough,1
4/30/2020,Gloucester Township,3
4/30/2020,Haddon Township,1
4/30/2020,Merchantville Borough,2
4/30/2020,Pennsauken Township,6
4/30/2020,Pine Hill Borough,1
4/30/2020,Winslow Township,2
4/30/2020,Woodlynne Borough,1
5/1/2020,Barrington Borough,2
5/1/2020,Bellmawr Borough,1
5/1/2020,Brooklawn Borough,1
5/1/2020,Camden City,45
5/1/2020,Cherry Hill Township,12
5/1/2020,Clementon Borough,2
5/1/2020,Collingswood Borough,2
5/1/2020,Gloucester City,1
5/1/2020,Gloucester Township,6
5/1/2020,Haddon Heights Borough,1
5/1/2020,Haddon Township,1
5/1/2020,Lindenwold Borough,8
5/1/2020,Mount Ephraim Borough,1
5/1/2020,Oaklyn Borough,1
5/1/2020,Pennsauken Township,10
5/1/2020,Pine Hill Borough,1
5/1/2020,Runnemede Borough,1
5/1/2020,Stratford Borough,1
5/1/2020,Voorhees Township,8
5/1/2020,Winslow Township,7
5/1/2020,Woodlynne Borough,1
5/2/2020,Audubon Borough,2
5/2/2020,Barrington Borough,2
5/2/2020,Bellmawr Borough,5
5/2/2020,Brooklawn Borough,1
5/2/2020,Camden City,48
5/2/2020,Cherry Hill Township,9
5/2/2020,Gloucester City,2
5/2/2020,Gloucester Township,9
5/2/2020,Haddon Heights Borough,1
5/2/2020,Haddon Township,2
5/2/2020,Lawnside Borough,1
5/2/2020,Lindenwold Borough,15
5/2/2020,Merchantville Borough,2
5/2/2020,Pennsauken Township,7
5/2/2020,Somerdale Borough,1
5/2/2020,Voorhees Township,10
5/2/2020,Waterford Township,1
5/2/2020,Winslow Township,6
5/2/2020,Woodlynne Borough,2
5/3/2020,Bellmawr Borough,2
5/3/2020,Berlin Township,1
5/3/2020,Camden City,39
5/3/2020,Cherry Hill Township,9
5/3/2020,Gloucester City,3
5/3/2020,Gloucester Township,6
5/3/2020,Lawnside Borough,1
5/3/2020,Lindenwold Borough,6
5/3/2020,Merchantville Borough,1
5/3/2020,Mount Ephraim Borough,1
5/3/2020,Oaklyn Borough,1
5/3/2020,Pennsauken Township,4
5/3/2020,Pine Hill Borough,2
5/3/2020,Runnemede Borough,1
5/3/2020,Voorhees Township,3
5/3/2020,Waterford Township,1
5/3/2020,Winslow Township,6
5/3/2020,Woodlynne Borough,2
5/4/2020,Audubon Borough,1
5/4/2020,Bellmawr Borough,3
5/4/2020,Berlin Township,1
5/4/2020,Camden City,38
5/4/2020,Cherry Hill Township,10
5/4/2020,Gloucester City,4
5/4/2020,Gloucester Township,6
5/4/2020,Haddon Township,2
5/4/2020,Lindenwold Borough,12
5/4/2020,Merchantville Borough,1
5/4/2020,Mount Ephraim Borough,1
5/4/2020,Pennsauken Township,8
5/4/2020,Somerdale Borough,1
5/4/2020,Voorhees Township,7
5/4/2020,Waterford Township,1
5/4/2020,Winslow Township,8
5/4/2020,Woodlynne Borough,1
5/5/2020,Audubon Borough,2
5/5/2020,Audubon Park Borough,1
5/5/2020,Bellmawr Borough,2
5/5/2020,Berlin Township,1
5/5/2020,Brooklawn Borough,1
5/5/2020,Camden City,27
5/5/2020,Cherry Hill Township,11
5/5/2020,Clementon Borough,2
5/5/2020,Collingswood Borough,1
5/5/2020,Gloucester City,2
5/5/2020,Gloucester Township,6
5/5/2020,Lindenwold Borough,8
5/5/2020,Mount Ephraim Borough,1
5/5/2020,Pennsauken Township,6
5/5/2020,Pine Hill Borough,2
5/5/2020,Somerdale Borough,1
5/5/2020,Stratford Borough,1
5/5/2020,Voorhees Township,3
5/5/2020,Waterford Township,1
5/5/2020,Winslow Township,7
5/6/2020,Barrington Borough,2
5/6/2020,Bellmawr Borough,3
