Date,Municipality,Deaths
5/1/2020,Camden City,1
5/1/2020,Cherry Hill Township,1
5/1/2020,Runnemede Borough,1
5/1/2020,Voorhees Township,7
5/1/2020,Woodlynne Borough,1
5/4/2020,Bellmawr Borough,3
5/4/2020,Berlin Borough,2
5/4/2020,Camden City,5
5/4/2020,Cherry Hill Township,17
5/4/2020,Gloucester Township,2
5/4/2020,Haddon Heights Borough,1
5/4/2020,Haddononfield Borough,2
5/4/2020,Lindenwold Borough,2
5/4/2020,Oaklyn Borough,1
5/4/2020,Pennsauken Township,4
5/4/2020,Pine Hill Borough,1
5/4/2020,Runnemede Borough,1
5/4/2020,Voorhees Township,6
5/4/2020,Winslow Township,1
5/5/2020,Cherry Hill Township,1
5/5/2020,Voorhees Township,1
5/5/2020,Winslow Township,1
5/6/2020,Audubon Borough,1
5/6/2020,Barrington Borough,1
5/6/2020,Camden City,1
5/6/2020,Cherry Hill Township,2
5/6/2020,Pennsauken Township,1
5/6/2020,Unknown,1
5/6/2020,Winslow Township,1
5/7/2020,Barrington Borough,1
5/7/2020,Cherry Hill Township,4
5/7/2020,Merchantville Borough,1
5/7/2020,Pine Hill Borough,1
5/7/2020,Runnemede Borough,1
5/7/2020,Voorhees Township,2
5/8/2020,Barrington Borough,1
5/8/2020,Bellmawr Borough,1
5/8/2020,Camden City,1
5/8/2020,Cherry Hill Township,3
5/8/2020,Collingswood Borough,1
5/8/2020,Gloucester Township,1
5/8/2020,Voorhees Township,3
5/12/2020,Berlin Borough,1
5/12/2020,Camden City,1
5/12/2020,Cherry Hill Township,8
5/12/2020,Gloucester City,1
5/12/2020,Somerdale Borough,1
5/13/2020,Berlin Borough,1
5/13/2020,Camden City,1
5/13/2020,Cherry Hill Township,4
5/13/2020,Gloucester Township,1
5/13/2020,Voorhees Township,2
5/13/2020,Winslow Township,2
5/14/2020,Camden City,2
5/14/2020,Cherry Hill Township,1
5/14/2020,Collingswood Borough,1
5/14/2020,Stratford Borough,1
5/14/2020,Voorhees Township,1
5/14/2020,Haddonfield Borough,4
5/15/2020,Camden City,2
5/15/2020,Pennsauken Township,2
5/15/2020,Runnemede Borough,1
5/15/2020,Voorhees Township,4
5/16/2020,Cherry Hill Township,4
5/18/2020,Camden City,5
5/18/2020,Winslow Township,2
5/18/2020,Berlin Borough,1
5/18/2020,Voorhees Township,1
5/18/2020,Mount Ephraim Borough,1
5/19/2020,Camden City,5
5/19/2020,Waterford Township,1
5/19/2020,Pine Hill Borough,1
5/19/2020,Voorhees Township,1
5/20/2020,Voorhees Township,6
5/20/2020,Pennsauken Township,1
5/21/2020,Camden City,1
5/21/2020,Audubon Borough,1
5/21/2020,Stratford Borough,1
5/21/2020,Cherry Hill Township,2
5/21/2020,Voorhees Township,2
5/26/2020,Cherry Hill Township,4
5/26/2020,Voorhees Township,2
5/26/2020,Gloucester Township,2
5/26/2020,Haddon Heights Borough,1
5/26/2020,Camden City,1
5/27/2020,Cherry Hill Township,2
5/27/2020,Voorhees Township,2
5/27/2020,Collingswood Borough,1
5/27/2020,Haddonfield Borough,1
5/27/2020,Chesilhurst Borough,1
5/27/2020,Laurel Springs Borough,1
5/27/2020,Lindenwold Borough,1
5/28/2020,Camden City,1
5/28/2020,Voorhees Township,2
5/28/2020,Cherry Hill Township,1
5/28/2020,Gloucester Township,1
5/28/2020,Winslow Township,2
5/31/2020,Camden City,1
5/31/2020,Cherry Hill Township,7
5/31/2020,Pennsauken Township,1
5/31/2020,Gloucester Township,2
5/31/2020,Voorhees Township,1
6/2/2020,Winslow Township,1
6/2/2020,Cherry Hill Township,2
6/2/2020,Camden City,1
6/2/2020,Pennsauken Township,1
6/2/2020,Gloucester Township,1
6/2/2020,Haddon Heights Borough,1
6/3/2020,Camden City,1
6/3/2020,Voorhees Township,1
6/3/2020,Cherry Hill Township,1
6/3/2020,Somerdale Borough,1
6/7/2020,Camden City,1
6/7/2020,Voorhees Township,1
6/7/2020,Winslow Township,1
6/7/2020,Cherry Hill Township,2
6/7/2020,Laurel Springs Borough,1
6/10/2020,Cherry Hill Township,3
6/15/2020,Winslow Township,1
6/15/2020,Bellmawr Borough,1
6/15/2020,Gloucester Township,7
6/15/2020,Camden City,6
6/15/2020,Voorhees Township,10
6/15/2020,Cherry Hill Township,14
6/15/2020,Collingswood Borough,6
6/15/2020,Waterford Township,1
6/15/2020,Pennsauken Township,4
6/15/2020,Magnolia Borough,1
6/15/2020,Gloucester City,3
6/15/2020,Merchantville Borough,2
6/15/2020,Stratford Borough,1
6/15/2020,Audubon Borough,1
6/16/2020,Gloucester Township,1
6/16/2020,Voorhees Township,3
6/16/2020,Collingswood Borough,1
6/16/2020,Cherry Hill Township,1
6/17/2020,Haddonfield Borough,1
6/17/2020,Cherry Hill Township,3
6/17/2020,Gloucester Township,5
6/17/2020,Collingswood Borough,1
6/17/2020,Camden City,2
6/18/2020,Voorhees Township,1
6/18/2020,Cherry Hill Township,1
6/24/2020,Cherry Hill Township,2
6/24/2020,Voorhees Township,1
6/24/2020,Gloucester Township,1
6/24/2020,Camden City,1
6/24/2020,Lindenwold Borough,1
6/24/2020,Pennsauken Township,1
6/25/2020,Cherry Hill Township,6
6/25/2020,Winslow Township,1
6/25/2020,Camden City,1
6/30/2020,Camden City,2
6/30/2020,Voorhees Township,4
6/30/2020,Cherry Hill Township,3
6/30/2020,Runnemede Borough,1
6/30/2020,Winslow Township,1
6/30/2020,Gloucester Township,1
6/30/2020,Stratford Borough,1
7/1/2020,Gloucester Township,2
7/1/2020,Voorhees Township,1
7/1/2020,Cherry Hill Township,1
7/1/2020,Berlin Borough,1
7/1/2020,Bellmawr Borough,1
7/6/2020,Cherry Hill Township,4
7/6/2020,Gloucester Township,6
7/6/2020,Camden City,2
7/6/2020,Clementon Borough,1
7/6/2020,Voorhees Township,2
7/10/2020,Cherry Hill Township,6
7/10/2020,Voorhees Township,3
7/10/2020,Camden City,3
7/10/2020,Pennsauken Township,2
7/10/2020,Winslow Township,1
7/10/2020,Gloucester Township,6
7/16/2020,Winslow Township,3
7/16/2020,Voorhees Township,3
7/16/2020,Cherry Hill Township,3
7/16/2020,Lindenwold Borough,1
7/16/2020,Gloucester Township,1
7/16/2020,Berlin Borough,1
7/20/2020,Collingswood Borough,1
7/20/2020,Camden City,4
7/20/2020,Clementon Borough,1
7/20/2020,Cherry Hill Township,2
7/20/2020,Gloucester Township,2
7/20/2020,Voorhees Township,1
7/20/2020,Pennsauken Township,1
7/20/2020,Winslow Township,1
7/20/2020,Bellmawr Borough,1
7/24/2020,Pennsauken Township,1
7/27/2020,Gloucester Township,4
7/27/2020,Camden City,3
7/27/2020,Cherry Hill Township,1
8/3/2020,Waterford Township,1
8/3/2020,Camden City,1
8/3/2020,Gloucester Township,3
8/3/2020,Lawnside Borough,1
8/3/2020,Pennsauken Township,1
8/3/2020,Lindenwold Borough,1
8/5/2020,Camden City,1
8/5/2020,Cherry Hill Township,2
